,ps_pair,temp,chi,polymer_class,ps_pair_nonCyclic
563,[H]C([H])([H])OC(=O)C1([H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c(C([H])([H])C([H])([H])[H])c([H])c1[H],90.0,0.305480807434499,polyvinylx,
564,[H]C([H])([H])OC(=O)C1([H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c(C([H])([H])C([H])([H])[H])c([H])c1[H],110.0,0.2986549169189489,polyvinylx,
565,[H]C([H])([H])OC(=O)C1([H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H],90.0,0.307556211175044,polyvinylx,
566,[H]C([H])([H])OC(=O)C1([H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H],100.0,0.3069189539177868,polyvinylx,
567,[H]C([H])([H])OC(=O)C1([H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H],110.0,0.3061071120759449,polyvinylx,
568,[H]C([H])([H])OC(=O)C1([H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c(Cl)c([H])c1[H],100.0,0.1999132377911742,polyvinylx,
569,[H]C([H])([H])OC(=O)C1([H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c([H])c([H])c1[H],90.0,0.3351104904809693,polyvinylx,
570,[H]C([H])([H])OC(=O)C1([H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c([H])c([H])c1[H],110.0,0.3403063183571018,polyvinylx,
571,[H]C([H])([H])OC(=O)C1([H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c2c([H])c([H])c([H])c([H])c2c1[H],100.0,0.1383428398292689,polyvinylx,
572,[H]C([H])([H])OC(=O)C1([H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c2c([H])c([H])c([H])c([H])c2c1[H],110.0,0.1447912681189332,polyvinylx,
573,[H]C([H])([H])OC(=O)C1([H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c2c(c1[H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H],90.0,0.3137082693340775,polyvinylx,
574,[H]C([H])([H])OC(=O)C1([H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])(C(=O)OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c2c(c1[H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H],110.0,0.2963104669685176,polyvinylx,
575,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_ClC(Cl)(Cl)Cl,40.0,0.6169493138144994,polyvinylx,
576,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_ClC(Cl)=C(Cl)Cl,40.0,0.6128197968101292,polyvinylx,
577,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]C(Cl)(Cl)Cl,40.0,-0.8321858247202063,polyvinylx,
578,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]C(Cl)=C(Cl)Cl,40.0,-0.0820439730483768,polyvinylx,
579,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]C([H])(Cl)Cl,40.0,-0.5877214649283714,polyvinylx,
580,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]C([H])([H])C(=O)C([H])([H])C([H])([H])[H],40.0,0.3668789950793657,polyvinylx,
581,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]C([H])([H])C(=O)C([H])([H])[H],40.0,0.6740190839752492,polyvinylx,
582,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])[H],40.0,0.1933616689166172,polyvinylx,
583,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]C([H])([H])C([H])(OC([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],40.0,0.146336567927424,polyvinylx,
584,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],40.0,0.5112720478046457,polyvinylx,
585,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],40.0,0.4899372105033889,polyvinylx,
586,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],40.0,0.4706822212705916,polyvinylx,
587,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],40.0,0.4457028437450767,polyvinylx,
588,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],40.0,0.4722793524560735,polyvinylx,
589,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]C1([H])OC([H])([H])C([H])([H])OC1([H])[H],40.0,0.441155156261967,polyvinylx,
590,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]OC([H])(C([H])([H])[H])C([H])([H])[H],40.0,0.4805223991192042,polyvinylx,
591,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c(C([H])([H])C([H])([H])[H])c([H])c1[H],25.0,-0.0564450482790414,polyvinylx,
592,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H],25.0,-0.0161800590287416,polyvinylx,
593,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H],40.0,0.0017939849145432,polyvinylx,
594,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c(F)c([H])c1[H],40.0,-0.0959480513869411,polyvinylx,
595,[H]C([H])([H])OC1([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]_[H]c1c([H])c([H])c([H])c([H])c1[H],40.0,0.0457018326423853,polyvinylx,
596,[H]C1([H])C(=O)N(C2([H])C([H])([H])C([H])(N3C(=O)C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])(N3C(=O)C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])(N3C(=O)C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])(N3C(=O)C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])(N3C(=O)C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])(N3C(=O)C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])(N3C(=O)C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])(N3C(=O)C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C([H])(N3C(=O)C([H])([H])C([H])([H])C3([H])[H])C2([H])[H])C([H])([H])C1([H])[H]_[H]O[H],25.0,0.6290223945126517,polyvinylx,
597,[H]C1([H])C([H])(C#N)C([H])([H])C([H])(C#N)C([H])([H])C([H])(C#N)C([H])([H])C([H])(C#N)C([H])([H])C([H])(C#N)C([H])([H])C([H])(C#N)C([H])([H])C([H])(C#N)C([H])([H])C([H])(C#N)C([H])([H])C([H])(C#N)C([H])([H])C1([H])C#N_[H]C(=O)N(C([H])([H])[H])C([H])([H])[H],14.0,-0.7292958708812995,polyvinylx,
598,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_ClC(Cl)(Cl)Cl,120.0,0.3700965805939993,polyvinylx,
599,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C(=O)C([H])([H])[H],125.0,0.5672183480090919,polyvinylx,
600,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C(=O)C([H])([H])[H],140.0,0.5596235678982611,polyvinylx,
601,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C(Cl)(Cl)Cl,120.0,0.2015097589770372,polyvinylx,
602,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])(Cl)C([H])([H])Cl,125.0,0.2402489035215849,polyvinylx,
603,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])(Cl)C([H])([H])Cl,140.0,0.2350862177366815,polyvinylx,
604,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])(Cl)Cl,120.0,0.2759263424588822,polyvinylx,
605,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])([H])C#N,125.0,1.4930182328982593,polyvinylx,
606,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])([H])C#N,140.0,1.4235867941606823,polyvinylx,
607,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])([H])C(=O)C([H])([H])C([H])([H])[H],0.0,-0.0698903735364871,polyvinylx,
608,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])([H])C(=O)C([H])([H])C([H])([H])[H],50.0,0.0234768880768331,polyvinylx,
609,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])([H])C(=O)C([H])([H])C([H])([H])[H],120.0,0.0758234865671991,polyvinylx,
610,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])([H])C(=O)C([H])([H])C([H])([H])[H],140.0,0.0904945330953017,polyvinylx,
611,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])([H])C(=O)C([H])([H])[H],120.0,0.3665680527878834,polyvinylx,
612,[H]C1([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C([H])(Cl)C([H])([H])C1([H])Cl_[H]C([H])([H])C(=O)C([H])([H])[H],140.0,0.3637788976412596,polyvinylx,
